indice;catalog_element_id;optional;vmnaming;hostnaming;commercialname;shortname;osfamily;version;type;language;architecture;description;useapplicationtypeid;minmo;maxmo;minmhz;mincpu;maxcpu;middlewareid;role;isrelay;repupgrade
91;111012;true;CUEAC25S06;CU6;CUEAC UCaaS 5+25-TOCVPN-HCS862V2-MW2;CUEAC25S06-TOCVPN-HCS862V2-MW2;Windows 2008;ITDV4.0;CUEAC06;FR;64bits;CUEAC International cinquieme incrément de 25 operatrices TOCVPN-HCS8.6.2 V2;CUEAC;4;6144;4;1;1;62;;;
92;112012;true;CUEAC25S07;CU7;CUEAC UCaaS 6+25-TOCVPN-HCS862V2-MW2;CUEAC25S07-TOCVPN-HCS862V2-MW2;Windows 2008;ITDV4.0;CUEAC07;FR;64bits;CUEAC International sixieme incrément de 25 operatrices TOCVPN-HCS8.6.2 V2;CUEAC;4;6144;4;1;1;62;;;
93;113012;true;CUEAC25S08;CU8;CUEAC UCaaS 7+25-TOCVPN-HCS862V2-MW2;CUEAC25S08-TOCVPN-HCS862V2-MW2;Windows 2008;ITDV4.0;CUEAC08;FR;64bits;CUEAC International septième incrément de 25 operatrices TOCVPN-HCS8.6.2 V2;CUEAC;4;6144;4;1;1;62;;;
94;114012;true;CUEAC25S09;CU9;CUEAC UCaaS 8+25-TOCVPN-HCS862V2-MW2;CUEAC25S09-TOCVPN-HCS862V2-MW2;Windows 2008;ITDV4.0;CUEAC09;FR;64bits;CUEAC International huitième incrément de 25 operatrices TOCVPN-HCS8.6.2 V2;CUEAC;4;6144;4;1;1;62;;;
95;1212;true;UC100CX01;UC100CX01;UCCX01 100-HCS861V1;UC100CX01-HCS861V1;RedHat;HCS8.6.1 V1;UC100CX01;FR;32bits;UCCX01 Call Center 100 attendants HCS8.6.1 V1;UCCX;4096;4096;900;2;2;;;;
96;2212;true;UC100CX01;UC100CX01;UCCX01 100-HCS862V1;UC100CX01-HCS862V1;RedHat;HCS8.6.2 V1;UC100CX01;FR;32bits;UCCX01 Call Center 100 attendants HCS8.6.2 V1;UCCX;4096;4096;900;2;2;;;;
97;4212;true;UC100CX01;UC100CX01;UCCX01 100-HCS862V3;UC100CX01-HCS862V3;RedHat;HCS8.6.2 V3;UC100CX01;FR;32bits;UCCX01 Call Center 100 attendants HCS8.6.2 V3;UCCX;4096;4096;2500;2;2;;;;
98;5212;true;UC100CX01;UC100CX01;UCCX01 100-HCS862V4;UC100CX01-HCS862V4;RedHat;HCS8.6.2 V4;UC100CX01;FR;32bits;UCCX01 Call Center 100 attendants HCS8.6.2 V4;UCCX;4096;4096;2500;2;2;;;;
99;1213;true;UC300CX01;UC300CX01;UCCX01 300-HCS861V1;UC300CX01-HCS861V1;RedHat;HCS8.6.1 V1;UC300CX01;FR;32bits;UCCX01 Call Center 300 attendants HCS8.6.1 V1;UCCX;4096;4096;900;2;2;;;;
100;2213;true;UC300CX01;UC300CX01;UCCX01 300-HCS862V1;UC300CX01-HCS862V1;RedHat;HCS8.6.2 V1;UC300CX01;FR;32bits;UCCX01 Call Center 300 attendants HCS8.6.2 V1;UCCX;4096;4096;900;2;2;;;;
101;4213;true;UC300CX01;UC300CX01;UCCX01 300-HCS862V3;UC300CX01-HCS862V3;RedHat;HCS8.6.2 V3;UC300CX01;FR;32bits;UCCX01 Call Center 300 attendants HCS8.6.2 V3;UCCX;4096;4096;2500;2;2;;;;
102;3212;true;UC100CX01;UC100CX01;UCCX01 100-HCS862V2;UC100CX01-HCS862V2;RedHat;HCS8.6.2 V2;UC100CX01;FR;32bits;UCCX01 Call Center 100 attendants HCS8.6.2 V2;UCCX;4096;4096;2500;2;2;;;;
103;3213;true;UC300CX01;UC300CX01;UCCX01 300-HCS862V2;UC300CX01-HCS862V2;RedHat;HCS8.6.2 V2;UC300CX01;FR;32bits;UCCX01 Call Center 300 attendants HCS8.6.2 V2;UCCX;4096;4096;2500;2;2;;;;
104;5213;true;UC300CX01;UC300CX01;UCCX01 300-HCS862V4;UC300CX01-HCS862V4;RedHat;HCS8.6.2 V4;UC300CX01;FR;32bits;UCCX01 Call Center 300 attendants HCS8.6.2 V4;UCCX;4096;4096;2500;2;2;;;;
105;1500;false;UCS1000P01;UCS1000P01;UCSP01 1000-HCS861V1;UCS1000P01-HCS861V1;RedHat;HCS8.6.1 V1;UCS1000P01;FR;32bits;UCSP01 (CUCM) 1000 users HCS8.6.1 V1;CUCM;4096;4096;800;1;1;;P;;
106;2500;false;UCS1000P01;UCS1000P01;UCSP01 1000-HCS862V1;UCS1000P01-HCS862V1;RedHat;HCS8.6.2 V1;UCS1000P01;FR;32bits;UCSP01 (CUCM) 1000 users HCS8.6.2 V1;CUCM;4096;4096;800;1;1;;P;;
107;4500;false;UCS1000P01;UCS1000P01;UCSP01 1000-HCS862V3;UCS1000P01-HCS862V3;RedHat;HCS8.6.2 V3;UCS1000P01;FR;32bits;UCSP01 (CUCM) 1000 devices HCS8.6.2 V3;CUCM;4096;4096;800;1;1;;P;;
108;1501;false;UCS1000S01;UCS1000S01;UCSS01 1000-HCS861V1;UCS1000S01-HCS861V1;RedHat;HCS8.6.1 V1;UCS1000S01;FR;32bits;UCSS01 (CUCM) 1000 users HCS8.6.1 V1;CUCM;4096;4096;800;1;1;;S;;
109;2501;false;UCS1000S01;UCS1000S01;UCSS01 1000-HCS862V1;UCS1000S01-HCS862V1;RedHat;HCS8.6.2 V1;UCS1000S01;FR;32bits;UCSS01 (CUCM) 1000 users HCS8.6.2 V1;CUCM;4096;4096;800;1;1;;S;;
110;4501;false;UCS1000S01;UCS1000S01;UCSS01 1000-HCS862V3;UCS1000S01-HCS862V3;RedHat;HCS8.6.2 V3;UCS1000S01;FR;32bits;UCSS01 (CUCM) 1000 devices HCS8.6.2 V3;CUCM;4096;4096;800;1;1;;S;;
111;1502;false;UC1000CNX01;UC1000CNX01;UCNX01 1000-HCS861V1;UC1000CNX01-HCS861V1;RedHat;HCS8.6.1 V1;UC1000CNX01;FR;32bits;UCNX01 (Unity) 1000 users HCS8.6.1 V1;Unity;4096;4096;2500;1;1;;;;
112;2502;false;UC1000CNX01;UC1000CNX01;UCNX01 1000-HCS862V1;UC1000CNX01-HCS862V1;RedHat;HCS8.6.2 V1;UC1000CNX01;FR;32bits;UCNX01 (Unity) 1000 users HCS8.6.2 V1;Unity;4096;4096;2500;1;1;;;;
113;4502;false;UC1000CNX01;UC1000CNX01;UCNX01 1000-HCS862V3;UC1000CNX01-HCS862V3;RedHat;HCS8.6.2 V3;UC1000CNX01;FR;32bits;UCNX01 (Unity) 1000 devices HCS8.6.2 V3;Unity;4096;4096;2300;1;1;;;;
114;1503;false;UC1000PS01;UC1000PS01;UCPS01 1000-HCS861V1;UC1000PS01-HCS861V1;RedHat;HCS8.6.1 V1;UC1000PS01;FR;32bits;UCPS01 (CUPS) 1000 users HCS8.6.1 V1;CUPS;2048;2048;800;2;2;;;;
115;2503;false;UC1000PS01;UC1000PS01;UCPS01 1000-HCS862V1;UC1000PS01-HCS862V1;RedHat;HCS8.6.2 V1;UC1000PS01;FR;32bits;UCPS01 (CUPS) 1000 users HCS8.6.2 V1;CUPS;2048;2048;800;2;2;;;;
116;4503;false;UC1000PS01;UC1000PS01;UCPS01 1000-HCS862V3;UC1000PS01-HCS862V3;RedHat;HCS8.6.2 V3;UC1000PS01;FR;32bits;UCPS01 (CUPS) 1000 devices HCS8.6.2 V3;CUPS;4096;4096;1500;1;2;;;;
117;3500;false;UCS1000P01;UCS1000P01;UCSP01 1000-HCS862V2;UCS1000P01-HCS862V2;RedHat;HCS8.6.2 V2;UCS1000P01;FR;32bits;UCSP01 (CUCM) 1000 users HCH8.6.2 V2;CUCM;4096;4096;800;1;1;;P;;
118;5500;false;UCS1000P01;UCS1000P01;UCSP01 1000-HCS862V4;UCS1000P01-HCS862V4;RedHat;HCS8.6.2 V4;UCS1000P01;FR;32bits;UCSP01 (CUCM) 1000 devices HCS8.6.2 V4;CUCM;4096;4096;800;1;1;;P;;
119;3501;false;UCS1000S01;UCS1000S01;UCSS01 1000-HCS862V2;UCS1000S01-HCS862V2;RedHat;HCS8.6.2 V2;UCS1000S01;FR;32bits;UCSS01 (CUCM) 1000 users HCH8.6.2 V2;CUCM;4096;4096;800;1;1;;S;;
120;5501;false;UCS1000S01;UCS1000S01;UCSS01 1000-HCS862V4;UCS1000S01-HCS862V4;RedHat;HCS8.6.2 V4;UCS1000S01;FR;32bits;UCSS01 (CUCM) 1000 devices HCS8.6.2 V4;CUCM;4096;4096;800;1;1;;S;;
121;3502;false;UC1000CNX01;UC1000CNX01;UCNX01 1000-HCS862V2;UC1000CNX01-HCS862V2;RedHat;HCS8.6.2 V2;UC1000CNX01;FR;32bits;UCNX (Unity) 1000 users HCH8.6.2 V2;Unity;4096;4096;2300;1;1;;;;
122;5502;false;UC1000CNX01;UC1000CNX01;UCNX01 1000-HCS862V4;UC1000CNX01-HCS862V4;RedHat;HCS8.6.2 V4;UC1000CNX01;FR;32bits;UCNX01 (Unity) 1000 devices HCS8.6.2 V4;Unity;4096;4096;2300;1;1;;;;
123;3503;false;UC1000PS01;UC1000PS01;UCPS01 1000-HCS862V2;UC1000PS01-HCS862V2;RedHat;HCS8.6.2 V2;UC1000PS01;FR;32bits;UCPS01 (CUPS) 1000 users HCH8.6.2 V2;CUPS;4096;4096;1500;1;1;;;;
124;5503;false;UC1000PS01;UC1000PS01;UCPS01 1000-HCS862V4;UC1000PS01-HCS862V4;RedHat;HCS8.6.2 V4;UC1000PS01;FR;32bits;UCPS01 (CUPS) 1000 devices HCS8.6.2 V4;CUPS;4096;4096;1500;1;2;;;;
125;2200;false;UCS7500P01;UCS7500P01;UCSP01 7500 HCS 8.6.2-V1;UCS7500P01-HCS862V1;RedHat;HCS8.6.2 V1;UCS7500P01;FR;32bits;UCSP01 (CUCM) 7500 devices HCS8.6.2 V1;CUCM;6144;6144;3600;2;2;;P;;
126;2201;false;UCS7500S01;UCS7500S01;UCSS01 7500 HCS 8.6.2-V1;UCS7500S01-HCS862V1;RedHat;HCS8.6.2 V1;UCS7500S01;FR;32bits;UCSS01 (CUCM) 7500 devices HCS8.6.2 V1;CUCM;6144;6144;3600;2;2;;S;;
127;2202;false;UCS7500S02;UCS7500S02;UCSS02 7500 HCS 8.6.2-V1;UCS7500S02-HCS862V1;RedHat;HCS8.6.2 V1;UCS7500S02;FR;32bits;UCSS02 (CUCM) 7500 devices HCS8.6.2 V1;CUCM;6144;6144;3600;2;2;;S;;
128;2203;false;UCS7500S03;UCS7500S03;UCSS03 7500 HCS 8.6.2-V1;UCS7500S03-HCS862V1;RedHat;HCS8.6.2 V1;UCS7500S03;FR;32bits;UCSS03 (CUCM) 7500 devices HCS8.6.2 V1;CUCM;6144;6144;3600;2;2;;S;;
129;2204;false;UCS7500S04;UCS7500S04;UCSS04 7500 HCS 8.6.2-V1;UCS7500S04-HCS862V1;RedHat;HCS8.6.2 V1;UCS7500S04;FR;32bits;UCSS04 (CUCM) 7500 devices HCS8.6.2 V1;CUCM;6144;6144;3600;2;2;;S;;
130;2207;false;UCS7500S07;UCS7500S07;UCSS07 7500 HCS 8.6.2-V1;UCS7500S07-HCS862V1;RedHat;HCS8.6.2 V1;UCS7500S07;FR;32bits;UCSS07 (CUCM) 7500 devices HCS8.6.2 V1;CUCM;6144;6144;3600;2;2;;S;;
131;2208;false;UCS7500S08;UCS7500S08;UCSS08 7500 HCS 8.6.2-V1;UCS7500S08-HCS862V1;RedHat;HCS8.6.2 V1;UCS7500S08;FR;32bits;UCSS08 (CUCM) 7500 devices HCS8.6.2 V1;CUCM;6144;6144;3600;2;2;;S;;
132;2209;false;UC7500CNX01;UC7500CNX01;UCNX01 7500 HCS 8.6.2-V1;UC7500CNX01-HCS862V1;RedHat;HCS8.6.2 V1;UC7500CNX01;FR;32bits;UCNX01 (Unity) 7500 devices HCS8.6.2 V1;Unity;6144;6144;9600;4;4;;;;
133;2210;false;UC7500PS01;UC7500PS01;UCPS01 7500 HCS 8.6.2-V1;UC7500PS01-HCS862V1;RedHat;HCS8.6.2 V1;UC7500PS01;FR;32bits;UCPS01 (CUPS) 7500 devices HCS8.6.2 V1;CUPS;6144;6144;8000;4;4;;;;
134;3200;false;UCS7500P01;UCS7500P01;UCSP01 7500 HCS 8.6.2-V2;UCS7500P01-HCS862V2;RedHat;HCS8.6.2 V2;UCS7500P01;FR;32bits;UCSP01 (CUCM) 7500 devices HCS8.6.2 V2;CUCM;6144;6144;3600;2;2;;P;;
135;3201;false;UCS7500S01;UCS7500S01;UCSS01 7500 HCS 8.6.2-V2;UCS7500S01-HCS862V2;RedHat;HCS8.6.2 V2;UCS7500S01;FR;32bits;UCSS01 (CUCM) 7500 devices HCS8.6.2 V2;CUCM;6144;6144;3600;2;2;;S;;
136;3202;false;UCS7500S02;UCS7500S02;UCSS02 7500 HCS 8.6.2-V2;UCS7500S02-HCS862V2;RedHat;HCS8.6.2 V2;UCS7500S02;FR;32bits;UCSS02 (CUCM) 7500 devices HCS8.6.2 V2;CUCM;6144;6144;3600;2;2;;S;;
137;3203;false;UCS7500S03;UCS7500S03;UCSS03 7500 HCS 8.6.2-V2;UCS7500S03-HCS862V2;RedHat;HCS8.6.2 V2;UCS7500S03;FR;32bits;UCSS03 (CUCM) 7500 devices HCS8.6.2 V2;CUCM;6144;6144;3600;2;2;;S;;
138;3204;false;UCS7500S04;UCS7500S04;UCSS04 7500 HCS 8.6.2-V2;UCS7500S04-HCS862V2;RedHat;HCS8.6.2 V2;UCS7500S04;FR;32bits;UCSS04 (CUCM) 7500 devices HCS8.6.2 V2;CUCM;6144;6144;3600;2;2;;S;;
139;3207;false;UCS7500S07;UCS7500S07;UCSS07 7500 HCS 8.6.2-V2;UCS7500S07-HCS862V2;RedHat;HCS8.6.2 V2;UCS7500S07;FR;32bits;UCSS07 (CUCM) 7500 devices HCS8.6.2 V2;CUCM;6144;6144;3600;2;2;;S;;
140;3208;false;UCS7500S08;UCS7500S08;UCSS08 7500 HCS 8.6.2-V2;UCS7500S08-HCS862V2;RedHat;HCS8.6.2 V2;UCS7500S08;FR;32bits;UCSS08 (CUCM) 7500 devices HCS8.6.2 V2;CUCM;6144;6144;3600;2;2;;S;;
141;3209;false;UC7500CNX01;UC7500CNX01;UCNX01 7500 HCS 8.6.2-V2;UC7500CNX01-HCS862V2;RedHat;HCS8.6.2 V2;UC7500CNX01;FR;32bits;UCNX (Unity) 7500 devices HCS8.6.2 V2;Unity;6144;6144;9000;4;4;;;;
142;3210;false;UC7500PS01;UC7500PS01;UCPS01 7500 HCS 8.6.2-V2;UC7500PS01-HCS862V2;RedHat;HCS8.6.2 V2;UC7500PS01;FR;32bits;UCPS01 (CUPS) 7500 devices HCS8.6.2 V2;CUPS;6144;6144;8000;4;4;;;;
143;4200;false;UCS7500P01;UCS7500P01;UCSP01 7500 HCS 8.6.2-V3;UCS7500P01-HCS862V3;RedHat;HCS8.6.2 V3;UCS7500P01;FR;32bits;UCSP01 (CUCM) 7500 devices HCS8.6.2 V3;CUCM;6144;6144;3600;2;2;;P;;
144;4201;false;UCS7500S01;UCS7500S01;UCSS01 7500 HCS 8.6.2-V3;UCS7500S01-HCS862V3;RedHat;HCS8.6.2 V3;UCS7500S01;FR;32bits;UCSS01 (CUCM) 7500 devices HCS8.6.2 V3;CUCM;6144;6144;3600;2;2;;S;;
145;4202;false;UCS7500S02;UCS7500S02;UCSS02 7500 HCS 8.6.2-V3;UCS7500S02-HCS862V3;RedHat;HCS8.6.2 V3;UCS7500S02;FR;32bits;UCSS02 (CUCM) 7500 devices HCS8.6.2 V3;CUCM;6144;6144;3600;2;2;;S;;
146;4203;false;UCS7500S03;UCS7500S03;UCSS03 7500 HCS 8.6.2-V3;UCS7500S03-HCS862V3;RedHat;HCS8.6.2 V3;UCS7500S03;FR;32bits;UCSS03 (CUCM) 7500 devices HCS8.6.2 V3;CUCM;6144;6144;3600;2;2;;S;;
147;4204;false;UCS7500S04;UCS7500S04;UCSS04 7500 HCS 8.6.2-V3;UCS7500S04-HCS862V3;RedHat;HCS8.6.2 V3;UCS7500S04;FR;32bits;UCSS04 (CUCM) 7500 devices HCS8.6.2 V3;CUCM;6144;6144;3600;2;2;;S;;
148;4207;false;UCS7500S07;UCS7500S07;UCSS07 7500 HCS 8.6.2-V3;UCS7500S07-HCS862V3;RedHat;HCS8.6.2 V3;UCS7500S07;FR;32bits;UCSS07 (CUCM) 7500 devices HCS8.6.2 V3;CUCM;6144;6144;3600;2;2;;S;;
149;4208;false;UCS7500S08;UCS7500S08;UCSS08 7500 HCS 8.6.2-V3;UCS7500S08-HCS862V3;RedHat;HCS8.6.2 V3;UCS7500S08;FR;32bits;UCSS08 (CUCM) 7500 devices HCS8.6.2 V3;CUCM;6144;6144;3600;2;2;;S;;
150;4209;false;UC7500CNX01;UC7500CNX01;UCNX01 7500 HCS 8.6.2-V3;UC7500CNX01-HCS862V3;RedHat;HCS8.6.2 V3;UC7500CNX01;FR;32bits;UCNX (Unity) 7500 devices HCS8.6.2 V3;Unity;6144;6144;9000;4;4;;;;
151;4210;false;UC7500PS01;UC7500PS01;UCPS01 7500 HCS 8.6.2-V3;UC7500PS01-HCS862V3;RedHat;HCS8.6.2 V3;UC7500PS01;FR;32bits;UCPS01 (CUPS) 7500 devices HCS8.6.2 V3;CUPS;6144;6144;8000;4;4;;;;
152;5200;false;UCS7500P01;UCS7500P01;UCSP01 7500 HCS 8.6.2-V4;UCS7500P01-HCS862V4;RedHat;HCS8.6.2 V4;UCS7500P01;FR;32bits;UCSP01 (CUCM) 7500 devices HCS8.6.2 V4;CUCM;6144;6144;3600;2;2;;P;;
153;5201;false;UCS7500S01;UCS7500S01;UCSS01 7500 HCS 8.6.2-V4;UCS7500S01-HCS862V4;RedHat;HCS8.6.2 V4;UCS7500S01;FR;32bits;UCSS01 (CUCM) 7500 devices HCS8.6.2 V4;CUCM;6144;6144;3600;2;2;;S;;
154;5202;false;UCS7500S02;UCS7500S02;UCSS02 7500 HCS 8.6.2-V4;UCS7500S02-HCS862V4;RedHat;HCS8.6.2 V4;UCS7500S02;FR;32bits;UCSS02 (CUCM) 7500 devices HCS8.6.2 V4;CUCM;6144;6144;3600;2;2;;S;;
155;5203;false;UCS7500S03;UCS7500S03;UCSS03 7500 HCS 8.6.2-V4;UCS7500S03-HCS862V4;RedHat;HCS8.6.2 V4;UCS7500S03;FR;32bits;UCSS03 (CUCM) 7500 devices HCS8.6.2 V4;CUCM;6144;6144;3600;2;2;;S;;
156;5204;false;UCS7500S04;UCS7500S04;UCSS04 7500 HCS 8.6.2-V4;UCS7500S04-HCS862V4;RedHat;HCS8.6.2 V4;UCS7500S04;FR;32bits;UCSS04 (CUCM) 7500 devices HCS8.6.2 V4;CUCM;6144;6144;3600;2;2;;S;;
157;5207;false;UCS7500S07;UCS7500S07;UCSS07 7500 HCS 8.6.2-V4;UCS7500S07-HCS862V4;RedHat;HCS8.6.2 V4;UCS7500S07;FR;32bits;UCSS07 (CUCM) 7500 devices HCS8.6.2 V4;CUCM;6144;6144;3600;2;2;;S;;
158;5208;false;UCS7500S08;UCS7500S08;UCSS08 7500 HCS 8.6.2-V4;UCS7500S08-HCS862V4;RedHat;HCS8.6.2 V4;UCS7500S08;FR;32bits;UCSS08 (CUCM) 7500 devices HCS8.6.2 V4;CUCM;6144;6144;3600;2;2;;S;;
159;5209;false;UC7500CNX01;UC7500CNX01;UCNX01 7500 HCS 8.6.2-V4;UC7500CNX01-HCS862V4;RedHat;HCS8.6.2 V4;UC7500CNX01;FR;32bits;UCNX (Unity) 7500 devices HCS8.6.2 V4;Unity;6144;6144;9000;4;4;;;;
160;5210;false;UC7500PS01;UC7500PS01;UCPS01 7500 HCS 8.6.2-V4;UC7500PS01-HCS862V4;RedHat;HCS8.6.2 V4;UC7500PS01;FR;32bits;UCPS01 (CUPS) 7500 devices HCS8.6.2 V4;CUPS;6144;6144;8000;4;4;;;;
161;3600;false;UCS20000P01;UCS20000P01;UCSP01 20000 HCS 8.6.2-V2;UCS20000P01-HCS862V2;RedHat;HCS8.6.2 V2;UCS20000P01;FR;32bits;UCSP01 (CUCM) 20000 devices HCS8.6.2 V2;CUCM;6144;6144;7200;4;4;;P;;
162;3601;false;UCS20000S01;UCS20000S01;UCSS01 20000 HCS 8.6.2-V2;UCS20000S01-HCS862V2;RedHat;HCS8.6.2 V2;UCS20000S01;FR;32bits;UCSS01 (CUCM) 20000 devices HCS8.6.2 V2;CUCM;6144;6144;7200;4;4;;S;;
163;3602;false;UCS20000S02;UCS20000S02;UCSS02 20000 HCS 8.6.2-V2;UCS20000S02-HCS862V2;RedHat;HCS8.6.2 V2;UCS20000S02;FR;32bits;UCSS02 (CUCM) 20000 devices HCS8.6.2 V2;CUCM;6144;6144;7200;4;4;;S;;
164;3603;false;UCS20000S03;UCS20000S03;UCSS03 20000 HCS 8.6.2-V2;UCS20000S03-HCS862V2;RedHat;HCS8.6.2 V2;UCS20000S03;FR;32bits;UCSS03 (CUCM) 20000 devices HCS8.6.2 V2;CUCM;6144;6144;7200;4;4;;S;;
165;3604;false;UCS20000S04;UCS20000S04;UCSS04 20000 HCS 8.6.2-V2;UCS20000S04-HCS862V2;RedHat;HCS8.6.2 V2;UCS20000S04;FR;32bits;UCSS04 (CUCM) 20000 devices HCS8.6.2 V2;CUCM;6144;6144;7200;4;4;;S;;
166;3605;false;UCS20000S05;UCS20000S05;UCSS05 20000 HCS 8.6.2-V2;UCS20000S05-HCS862V2;RedHat;HCS8.6.2 V2;UCS20000S05;FR;32bits;UCSS05 (CUCM) 20000 devices HCS8.6.2 V2;CUCM;6144;6144;7200;4;4;;S;;
167;3606;false;UCS20000S06;UCS20000S06;UCSS06 20000 HCS 8.6.2-V2;UCS20000S06-HCS862V2;RedHat;HCS8.6.2 V2;UCS20000S06;FR;32bits;UCSS06 (CUCM) 20000 devices HCS8.6.2 V2;CUCM;6144;6144;7200;4;4;;S;;
168;3607;false;UCS20000S07;UCS20000S07;UCSS07 20000 HCS 8.6.2-V2;UCS20000S07-HCS862V2;RedHat;HCS8.6.2 V2;UCS20000S07;FR;32bits;UCSS07 (CUCM) 20000 devices HCS8.6.2 V2;CUCM;6144;6144;7200;4;4;;S;;
169;3608;false;UCS20000S08;UCS20000S08;UCSS08 20000 HCS 8.6.2-V2;UCS20000S08-HCS862V2;RedHat;HCS8.6.2 V2;UCS20000S08;FR;32bits;UCSS08 (CUCM) 20000 devices HCS8.6.2 V2;CUCM;6144;6144;7200;4;4;;S;;
170;3609;false;UCS20000S09;UCS20000S09;UCSS09 20000 HCS 8.6.2-V2;UCS20000S09-HCS862V2;RedHat;HCS8.6.2 V2;UCS20000S09;FR;32bits;UCSS09 (CUCM) 20000 devices HCS8.6.2 V2;CUCM;6144;6144;7200;4;4;;S;;
171;3610;false;UCS20000S10;UCS20000S10;UCSS10 20000 HCS 8.6.2-V2;UCS20000S10-HCS862V2;RedHat;HCS8.6.2 V2;UCS20000S10;FR;32bits;UCSS10 (CUCM) 20000 devices HCS8.6.2 V2;CUCM;6144;6144;7200;4;4;;S;;
172;3611;false;UC20000CNX01;UC20000CNX01;UCNX01 20000 HCS 8.6.2-V2;UC20000CNX01-HCS862V2;RedHat;HCS8.6.2 V2;UC20000CNX01;FR;32bits;UCNX (Unity) 20000 devices HCS8.6.2 V2;Unity;8192;8192;14000;7;7;;;;
173;3612;false;UC20000PS01;UC20000PS01;UCPS01 20000 HCS 8.6.2-V2;UC20000PS01-HCS862V2;RedHat;HCS8.6.2 V2;UC20000PS01;FR;32bits;UCPS01 (CUPS) 20000 devices HCS8.6.2 V2;CUPS;6144;6144;8000;4;4;;;;
174;3613;false;UC20000PS02;UC20000PS02;UCPS02 20000 HCS 8.6.2-V2;UC20000PS02-HCS862V2;RedHat;HCS8.6.2 V2;UC20000PS02;FR;32bits;UCPS02 (CUPS) 20000 devices HCS8.6.2 V2;CUPS;6144;6144;8000;4;4;;;;
175;4600;false;UCS20000P01;UCS20000P01;UCSP01 20000 HCS 8.6.2-V3;UCS20000P01-HCS862V3;RedHat;HCS8.6.2 V3;UCS20000P01;FR;32bits;UCSP01 (CUCM) 20000 devices HCS8.6.2 V3;CUCM;6144;6144;7200;4;4;;P;;
176;4601;false;UCS20000S01;UCS20000S01;UCSS01 20000 HCS 8.6.2-V3;UCS20000S01-HCS862V3;RedHat;HCS8.6.2 V3;UCS20000S01;FR;32bits;UCSS01 (CUCM) 20000 devices HCS8.6.2 V3;CUCM;6144;6144;7200;4;4;;S;;
177;4602;false;UCS20000S02;UCS20000S02;UCSS02 20000 HCS 8.6.2-V3;UCS20000S02-HCS862V3;RedHat;HCS8.6.2 V3;UCS20000S02;FR;32bits;UCSS02 (CUCM) 20000 devices HCS8.6.2 V3;CUCM;6144;6144;7200;4;4;;S;;
178;4603;false;UCS20000S03;UCS20000S03;UCSS03 20000 HCS 8.6.2-V3;UCS20000S03-HCS862V3;RedHat;HCS8.6.2 V3;UCS20000S03;FR;32bits;UCSS03 (CUCM) 20000 devices HCS8.6.2 V3;CUCM;6144;6144;7200;4;4;;S;;
179;4604;false;UCS20000S04;UCS20000S04;UCSS04 20000 HCS 8.6.2-V3;UCS20000S04-HCS862V3;RedHat;HCS8.6.2 V3;UCS20000S04;FR;32bits;UCSS04 (CUCM) 20000 devices HCS8.6.2 V3;CUCM;6144;6144;7200;4;4;;S;;
180;4605;false;UCS20000S05;UCS20000S05;UCSS05 20000 HCS 8.6.2-V3;UCS20000S05-HCS862V3;RedHat;HCS8.6.2 V3;UCS20000S05;FR;32bits;UCSS05 (CUCM) 20000 devices HCS8.6.2 V3;CUCM;6144;6144;7200;4;4;;S;;
181;4606;false;UCS20000S06;UCS20000S06;UCSS06 20000 HCS 8.6.2-V3;UCS20000S06-HCS862V3;RedHat;HCS8.6.2 V3;UCS20000S06;FR;32bits;UCSS06 (CUCM) 20000 devices HCS8.6.2 V3;CUCM;6144;6144;7200;4;4;;S;;
182;4607;false;UCS20000S07;UCS20000S07;UCSS07 20000 HCS 8.6.2-V3;UCS20000S07-HCS862V3;RedHat;HCS8.6.2 V3;UCS20000S07;FR;32bits;UCSS07 (CUCM) 20000 devices HCS8.6.2 V3;CUCM;6144;6144;7200;4;4;;S;;
183;4608;false;UCS20000S08;UCS20000S08;UCSS08 20000 HCS 8.6.2-V3;UCS20000S08-HCS862V3;RedHat;HCS8.6.2 V3;UCS20000S08;FR;32bits;UCSS08 (CUCM) 20000 devices HCS8.6.2 V3;CUCM;6144;6144;7200;4;4;;S;;
184;4609;false;UCS20000S09;UCS20000S09;UCSS09 20000 HCS 8.6.2-V3;UCS20000S09-HCS862V3;RedHat;HCS8.6.2 V3;UCS20000S09;FR;32bits;UCSS09 (CUCM) 20000 devices HCS8.6.2 V3;CUCM;6144;6144;7200;4;4;;S;;
185;4610;false;UCS20000S10;UCS20000S10;UCSS10 20000 HCS 8.6.2-V3;UCS20000S10-HCS862V3;RedHat;HCS8.6.2 V3;UCS20000S10;FR;32bits;UCSS10 (CUCM) 20000 devices HCS8.6.2 V3;CUCM;6144;6144;7200;4;4;;S;;
186;4611;false;UC20000CNX01;UC20000CNX01;UCNX01 20000 HCS 8.6.2-V3;UC20000CNX01-HCS862V3;RedHat;HCS8.6.2 V3;UC20000CNX01;FR;32bits;UCNX (Unity) 20000 devices HCS8.6.2 V3;Unity;8192;8192;14000;7;7;;;;
187;4612;false;UC20000PS01;UC20000PS01;UCPS01 20000 HCS 8.6.2-V3;UC20000PS01-HCS862V3;RedHat;HCS8.6.2 V3;UC20000PS01;FR;32bits;UCPS01 (CUPS) 20000 devices HCS8.6.2 V3;CUPS;6144;6144;8000;4;4;;;;
